chemical_name	measure	yes_no
UK-343664	hydroxyprogesteroneesterone	yes
UK-343664	androsteinedione	yes
UK-343664	deoxycortisone	no
UK-343664	estradiol	yes
UK-343664	estrone	yes
Triethylene glycol bis(2-ethylhexanoate)	cortisol	yes
Triethylene glycol bis(2-ethylhexanoate)	estradiol	yes
Triethylene glycol bis(2-ethylhexanoate)	estrone	yes
Dipentyl phthalate	deoxycortisol	no
Dipentyl phthalate	hydroxypregnenolone	no
Dipentyl phthalate	hydroxyprogesteroneesterone	no
Dipentyl phthalate	cortisol	no
Dipentyl phthalate	estradiol	no
Dipentyl phthalate	testosterone	no
GSK232420A	hydroxypregnenolone	no
GSK232420A	progesterone	no
Zamifenacin	hydroxyprogesteroneesterone	yes
"5-Ethyl-1-aza-3,7-dioxabicyclo[3.3.0]octane"	hydroxyprogesteroneesterone	no
"5-Ethyl-1-aza-3,7-dioxabicyclo[3.3.0]octane"	deoxycortisone	no
Indomethacin	hydroxypregnenolone	yes
Indomethacin	cortisol	no
Indomethacin	deoxycortisone	yes
Indomethacin	estradiol	no
Indomethacin	testosterone	no
4-Cumylphenol	hydroxyprogesteroneesterone	yes
4-Cumylphenol	deoxycortisone	no
CP-085958	deoxycortisone	no
4-Chloro-3-methylphenol	hydroxyprogesteroneesterone	yes
4-Chloro-3-methylphenol	deoxycortisone	no
4-Chloro-3-methylphenol	estradiol	yes
Clorophene	deoxycortisol	no
Clorophene	hydroxyprogesteroneesterone	no
Clorophene	androsteinedione	no
Clorophene	cortisol	no
Clorophene	estradiol	yes
Clorophene	estrone	yes
Clorophene	testosterone	no
Haloperidol	deoxycortisol	no
Haloperidol	hydroxyprogesteroneesterone	no
Haloperidol	androsteinedione	no
Haloperidol	cortisol	no
Haloperidol	testosterone	no
5-Amino-2-methylphenol	hydroxyprogesteroneesterone	yes
5-Amino-2-methylphenol	estradiol	yes
5-Amino-2-methylphenol	estrone	yes
5-Amino-2-methylphenol	progesterone	yes
Cyproterone acetate	deoxycortisol	no
Cyproterone acetate	hydroxypregnenolone	yes
Cyproterone acetate	hydroxyprogesteroneesterone	no
Cyproterone acetate	cortisol	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	deoxycortisol	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	cortisol	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	deoxycortisone	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	estradiol	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	estrone	no
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol"	progesterone	no
Daidzein	deoxycortisol	no
Daidzein	hydroxypregnenolone	yes
Daidzein	hydroxyprogesteroneesterone	no
Daidzein	androsteinedione	no
Daidzein	cortisol	no
Daidzein	testosterone	no
CI-1018	deoxycortisol	no
CI-1018	hydroxypregnenolone	yes
CI-1018	hydroxyprogesteroneesterone	yes
CI-1018	cortisol	no
CI-1018	deoxycortisone	no
CI-1018	estradiol	yes
CI-1018	estrone	yes
Myrcene	cortisol	no
"4-Amino-1,2,4-triazole"	estrone	no
Benzo(b)fluoranthene	deoxycortisol	no
Benzo(b)fluoranthene	hydroxypregnenolone	no
Benzo(b)fluoranthene	hydroxyprogesteroneesterone	no
Benzo(b)fluoranthene	cortisol	no
Benzo(b)fluoranthene	deoxycortisone	no
"2,2-Dibromo-3-nitrilopropionamide"	hydroxyprogesteroneesterone	yes
"2,2-Dibromo-3-nitrilopropionamide"	androsteinedione	no
"2,2-Dibromo-3-nitrilopropionamide"	cortisol	no
"2,2-Dibromo-3-nitrilopropionamide"	deoxycortisone	yes
"2,2-Dibromo-3-nitrilopropionamide"	estrone	yes
"2,2-Dibromo-3-nitrilopropionamide"	progesterone	yes
Hydrochlorothiazide	hydroxypregnenolone	yes
Hydrochlorothiazide	estradiol	yes
Hydrochlorothiazide	estrone	yes
4-Methylaniline	hydroxyprogesteroneesterone	yes
Eugenol	androsteinedione	no
Eugenol	estradiol	yes
Eugenol	estrone	yes
Eugenol	progesterone	no
Eugenol	testosterone	no
Cladribine	hydroxypregnenolone	yes
Cladribine	androsteinedione	yes
Cladribine	cortisol	yes
Cladribine	estradiol	yes
Cladribine	estrone	yes
Cladribine	testosterone	yes
Carabersat	deoxycortisone	no
"1,2-Propylene glycol"	deoxycortisone	no
PharmaGSID_48507	deoxycortisol	no
PharmaGSID_48507	hydroxyprogesteroneesterone	no
PharmaGSID_48507	deoxycortisone	no
PharmaGSID_48507	progesterone	no
PharmaGSID_48507	testosterone	no
Retinol	progesterone	yes
SB281832	deoxycortisone	no
2-Amino-5-azotoluene	hydroxyprogesteroneesterone	yes
2-Amino-5-azotoluene	estradiol	yes
2-Amino-5-azotoluene	progesterone	yes
SAR377142	deoxycortisone	no
CP-457677	deoxycortisol	no
CP-457677	hydroxypregnenolone	yes
CP-457677	hydroxyprogesteroneesterone	no
CP-457677	cortisol	no
CP-457677	estradiol	yes
CP-457677	estrone	yes
17beta-Trenbolone	deoxycortisol	no
17beta-Trenbolone	hydroxypregnenolone	yes
17beta-Trenbolone	hydroxyprogesteroneesterone	no
17beta-Trenbolone	androsteinedione	no
17beta-Trenbolone	cortisol	no
17beta-Trenbolone	deoxycortisone	no
17beta-Trenbolone	estradiol	no
17beta-Trenbolone	estrone	no
17beta-Trenbolone	testosterone	no
5-Chloro-2-methyl-3(2H)-isothiazolone	cortisol	no
5-Chloro-2-methyl-3(2H)-isothiazolone	deoxycortisone	no
5-Chloro-2-methyl-3(2H)-isothiazolone	testosterone	yes
"N,N-Dimethyldecylamine oxide"	deoxycortisol	no
"N,N-Dimethyldecylamine oxide"	hydroxyprogesteroneesterone	no
"N,N-Dimethyldecylamine oxide"	androsteinedione	no
"N,N-Dimethyldecylamine oxide"	cortisol	no
"N,N-Dimethyldecylamine oxide"	deoxycortisone	no
"N,N-Dimethyldecylamine oxide"	estradiol	no
"N,N-Dimethyldecylamine oxide"	estrone	no
"N,N-Dimethyldecylamine oxide"	testosterone	no
2-Anisidine	hydroxyprogesteroneesterone	yes
2-Anisidine	deoxycortisone	no
Carbofuran	deoxycortisone	no
Carbofuran	estradiol	yes
PHA-00543613	deoxycortisone	no
Styrene oxide	estradiol	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	deoxycortisol	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	hydroxyprogesteroneesterone	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	androsteinedione	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	cortisol	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	deoxycortisone	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	estrone	no
"1,2,3,4,5,6-Hexachlorocyclohexane"	testosterone	no
Zenarestat	hydroxypregnenolone	yes
Zenarestat	estradiol	yes
Zenarestat	progesterone	yes
PHA-00568487	deoxycortisone	no
PHA-00568487	progesterone	no
Triphenyl phosphate	hydroxyprogesteroneesterone	no
Triphenyl phosphate	androsteinedione	no
Triphenyl phosphate	estradiol	yes
TDCPP	deoxycortisone	no
Biphenyl	estrone	yes
Ethylparaben	deoxycortisol	no
Ethylparaben	hydroxypregnenolone	yes
Ethylparaben	hydroxyprogesteroneesterone	yes
Ethylparaben	deoxycortisone	no
Ethylparaben	estradiol	yes
Ethylparaben	estrone	yes
Ethylparaben	progesterone	yes
Cotinine	cortisol	no
Acetaminophen	cortisol	yes
Acetaminophen	deoxycortisone	yes
PharmaGSID_47315	deoxycortisone	yes
Acenaphthylene	estradiol	yes
Acenaphthylene	estrone	yes
17alpha-Estradiol	deoxycortisol	no
17alpha-Estradiol	hydroxypregnenolone	yes
17alpha-Estradiol	hydroxyprogesteroneesterone	no
17alpha-Estradiol	androsteinedione	no
17alpha-Estradiol	cortisol	no
17alpha-Estradiol	estradiol	yes
17alpha-Estradiol	estrone	yes
17alpha-Estradiol	testosterone	no
6-Methyl-2-thiouracil	cortisol	no
AVE9423	estradiol	no
Estrone	deoxycortisol	no
Estrone	hydroxypregnenolone	yes
Estrone	hydroxyprogesteroneesterone	no
Estrone	androsteinedione	no
Estrone	cortisol	no
Estrone	estradiol	yes
Estrone	testosterone	no
Ethanolamine	deoxycortisone	no
Docusate sodium	hydroxypregnenolone	yes
SAR102608	hydroxyprogesteroneesterone	no
SAR102608	cortisol	no
SAR102608	deoxycortisone	no
alpha-Isomethylionone	estradiol	no
"4,4'-Methylenebis(N,N-dimethylaniline)"	hydroxyprogesteroneesterone	yes
"4,4'-Methylenebis(N,N-dimethylaniline)"	androsteinedione	no
"4,4'-Methylenebis(N,N-dimethylaniline)"	progesterone	yes
"N-Phenyl-1,4-benzenediamine"	hydroxyprogesteroneesterone	no
"N-Phenyl-1,4-benzenediamine"	androsteinedione	no
"N-Phenyl-1,4-benzenediamine"	cortisol	no
"N-Phenyl-1,4-benzenediamine"	deoxycortisone	yes
"N-Phenyl-1,4-benzenediamine"	testosterone	no
Pravastatin sodium	deoxycortisol	no
Pravastatin sodium	hydroxyprogesteroneesterone	no
Pravastatin sodium	androsteinedione	no
Pravastatin sodium	cortisol	no
Pravastatin sodium	deoxycortisone	no
Pravastatin sodium	estradiol	no
Pravastatin sodium	estrone	no
Pravastatin sodium	testosterone	no
2-(2-Butoxyethoxy)ethanol	estradiol	no
2-Mercaptobenzothiazole	hydroxypregnenolone	no
2-Mercaptobenzothiazole	hydroxyprogesteroneesterone	no
2-Mercaptobenzothiazole	androsteinedione	no
2-Mercaptobenzothiazole	cortisol	no
2-Mercaptobenzothiazole	estrone	no
2-Mercaptobenzothiazole	testosterone	no
Heptachlor epoxide	hydroxyprogesteroneesterone	no
Clotrimazole	deoxycortisol	no
Clotrimazole	hydroxyprogesteroneesterone	no
Clotrimazole	androsteinedione	no
Clotrimazole	estradiol	no
Clotrimazole	estrone	no
Clotrimazole	testosterone	no
Piragliatin	deoxycortisone	no
MK-968	deoxycortisol	no
MK-968	hydroxyprogesteroneesterone	no
MK-968	androsteinedione	no
MK-968	cortisol	no
MK-968	deoxycortisone	no
MK-968	testosterone	no
PharmaGSID_48510	hydroxypregnenolone	yes
PharmaGSID_48510	hydroxyprogesteroneesterone	yes
PharmaGSID_48510	androsteinedione	yes
PharmaGSID_48510	deoxycortisone	no
PharmaGSID_48510	estradiol	yes
PharmaGSID_48510	estrone	yes
FR145237	deoxycortisol	no
FR145237	hydroxypregnenolone	no
FR145237	hydroxyprogesteroneesterone	no
FR145237	deoxycortisone	no
FR145237	estrone	no
HMR1426	deoxycortisol	no
HMR1426	hydroxyprogesteroneesterone	yes
HMR1426	androsteinedione	no
HMR1426	cortisol	no
HMR1426	deoxycortisone	no
HMR1426	estrone	yes
HMR1426	testosterone	no
SSR240612	deoxycortisol	no
SSR240612	cortisol	no
Methylparaben	hydroxyprogesteroneesterone	yes
Methylparaben	deoxycortisone	no
Methylparaben	estradiol	yes
Methylparaben	progesterone	yes
Nicotine	androsteinedione	no
Nicotine	cortisol	no
Nicotine	deoxycortisone	yes
Nicotine	estradiol	no
Nicotine	testosterone	no
Benzidine	hydroxyprogesteroneesterone	no
Benzidine	androsteinedione	no
Benzidine	cortisol	no
Benzidine	deoxycortisone	yes
Benzidine	estradiol	yes
Benzidine	estrone	yes
Benzidine	progesterone	yes
Benzidine	testosterone	no
Clomiphene citrate (1:1)	deoxycortisol	no
Clomiphene citrate (1:1)	hydroxyprogesteroneesterone	no
Clomiphene citrate (1:1)	androsteinedione	no
Clomiphene citrate (1:1)	cortisol	no
Clomiphene citrate (1:1)	testosterone	no
"2,4-Diaminotoluene"	hydroxyprogesteroneesterone	yes
"2,4-Diaminotoluene"	cortisol	no
"2,4-Diaminotoluene"	deoxycortisone	no
"2,4-Diaminotoluene"	progesterone	yes
Tamoxifen	deoxycortisol	no
Tamoxifen	hydroxyprogesteroneesterone	no
Tamoxifen	deoxycortisone	no
Octabenzone	deoxycortisol	no
Octabenzone	hydroxyprogesteroneesterone	no
Octabenzone	testosterone	no
Azobenzene	hydroxyprogesteroneesterone	no
Azobenzene	cortisol	no
Azobenzene	deoxycortisone	no
Azobenzene	progesterone	no
Azobenzene	testosterone	no
Geranyl acetate	cortisol	no
Fluoranthene	deoxycortisol	no
Fluoranthene	hydroxyprogesteroneesterone	no
Fluoranthene	androsteinedione	no
Fluoranthene	deoxycortisone	no
Fluoranthene	testosterone	no
Trelanserin	deoxycortisol	no
Trelanserin	hydroxyprogesteroneesterone	no
Trelanserin	androsteinedione	no
Trelanserin	cortisol	no
Trelanserin	testosterone	no
Pyrene	deoxycortisol	no
Pyrene	hydroxyprogesteroneesterone	no
Pyrene	androsteinedione	no
Pyrene	deoxycortisone	no
Pyrene	testosterone	no
Cycloheximide	deoxycortisol	no
Cycloheximide	hydroxyprogesteroneesterone	no
Cycloheximide	estradiol	no
Cycloheximide	estrone	no
Cycloheximide	testosterone	no
4-Aminoazobenzene	deoxycortisol	no
4-Aminoazobenzene	hydroxyprogesteroneesterone	yes
4-Aminoazobenzene	androsteinedione	no
4-Aminoazobenzene	cortisol	no
4-Aminoazobenzene	progesterone	yes
4-Aminoazobenzene	testosterone	no
Nitrofen	hydroxyprogesteroneesterone	no
Nitrofen	androsteinedione	no
Nitrofen	estradiol	yes
Nitrofen	testosterone	no
AVE8488	hydroxyprogesteroneesterone	yes
AVE8488	androsteinedione	no
AVE8488	progesterone	yes
4-Chlorobenzotrichloride	estrone	yes
2-Methoxy-5-nitroaniline	deoxycortisol	no
2-Methoxy-5-nitroaniline	hydroxyprogesteroneesterone	yes
2-Methoxy-5-nitroaniline	cortisol	no
2-Methoxy-5-nitroaniline	deoxycortisone	no
2-Methoxy-5-nitroaniline	estradiol	no
2-Methoxy-5-nitroaniline	estrone	no
2-Methoxy-5-nitroaniline	progesterone	yes
2-Methoxy-5-nitroaniline	testosterone	yes
"3,3'-Dimethylbenzidine"	hydroxyprogesteroneesterone	yes
"3,3'-Dimethylbenzidine"	androsteinedione	no
"3,3'-Dimethylbenzidine"	cortisol	no
"3,3'-Dimethylbenzidine"	deoxycortisone	yes
"3,3'-Dimethylbenzidine"	estradiol	yes
"3,3'-Dimethylbenzidine"	estrone	yes
"3,3'-Dimethylbenzidine"	progesterone	yes
"3,3'-Dimethylbenzidine"	testosterone	no
Besonprodil	deoxycortisol	no
Besonprodil	hydroxyprogesteroneesterone	no
Besonprodil	androsteinedione	no
Besonprodil	cortisol	no
Besonprodil	testosterone	no
N-Nitrosodiphenylamine	estradiol	yes
N-Nitrosodiphenylamine	estrone	yes
Diethyl phthalate	deoxycortisone	no
Diethyl phthalate	estradiol	yes
Diethyl phthalate	estrone	yes
Tiratricol	hydroxyprogesteroneesterone	yes
Tiratricol	progesterone	yes
PharmaGSID_48519	deoxycortisol	no
PharmaGSID_48519	hydroxyprogesteroneesterone	no
PharmaGSID_48519	cortisol	no
PharmaGSID_48519	deoxycortisone	no
PharmaGSID_48519	estradiol	yes
PharmaGSID_48519	estrone	yes
Pioglitazone hydrochloride	deoxycortisol	no
Pioglitazone hydrochloride	hydroxypregnenolone	no
Pioglitazone hydrochloride	hydroxyprogesteroneesterone	no
Pioglitazone hydrochloride	deoxycortisone	no
"N,N,N-Trimethyl(oxiran-2-yl)methanaminium chloride"	progesterone	no
2-tert-Butyl-4-methoxyphenol	estradiol	yes
2-tert-Butyl-4-methoxyphenol	estrone	yes
Candoxatril	progesterone	no
Diphenyl isophthalate	deoxycortisol	no
Diphenyl isophthalate	cortisol	no
Diphenyl isophthalate	deoxycortisone	no
2-Naphthalenol	hydroxyprogesteroneesterone	yes
2-Naphthalenol	androsteinedione	no
2-Naphthalenol	deoxycortisone	no
2-Naphthalenol	estradiol	yes
2-Naphthalenol	estrone	yes
2-Naphthalenol	testosterone	no
CP-612372	deoxycortisol	no
CP-612372	hydroxyprogesteroneesterone	no
CP-612372	cortisol	no
Dibutyl decanedioate	progesterone	no
Carbamazepine	cortisol	no
Isophorone diisocyanate	deoxycortisol	no
Isophorone diisocyanate	hydroxyprogesteroneesterone	no
Isophorone diisocyanate	cortisol	no
Isophorone diisocyanate	deoxycortisone	no
Isophorone diisocyanate	estradiol	no
Isophorone diisocyanate	estrone	no
SB243213A	deoxycortisol	no
SB243213A	hydroxyprogesteroneesterone	no
SB243213A	cortisol	no
SB243213A	deoxycortisone	no
2-Naphthylamine	deoxycortisol	no
2-Naphthylamine	hydroxyprogesteroneesterone	yes
2-Naphthylamine	androsteinedione	no
2-Naphthylamine	cortisol	no
2-Naphthylamine	progesterone	yes
2-Naphthylamine	testosterone	no
"3,3',5,5'-Tetrabromobisphenol A"	hydroxyprogesteroneesterone	yes
"3,3',5,5'-Tetrabromobisphenol A"	progesterone	yes
"3,3',5,5'-Tetrabromobisphenol A"	testosterone	yes
all-trans-Retinoic acid	androsteinedione	no
all-trans-Retinoic acid	cortisol	yes
all-trans-Retinoic acid	deoxycortisone	yes
all-trans-Retinoic acid	progesterone	yes
all-trans-Retinoic acid	testosterone	no
Di(propylene glycol) dibenzoate	hydroxyprogesteroneesterone	no
Di(propylene glycol) dibenzoate	deoxycortisone	no
Di(propylene glycol) dibenzoate	progesterone	no
Di(propylene glycol) dibenzoate	testosterone	no
Phenothiazine	deoxycortisol	no
Phenothiazine	hydroxyprogesteroneesterone	no
Phenothiazine	androsteinedione	no
Phenothiazine	cortisol	no
Phenothiazine	estradiol	yes
Phenothiazine	estrone	yes
Phenothiazine	testosterone	no
"1,5-Naphthalenediamine"	deoxycortisol	no
"1,5-Naphthalenediamine"	hydroxyprogesteroneesterone	yes
"1,5-Naphthalenediamine"	cortisol	no
"1,5-Naphthalenediamine"	deoxycortisone	no
"1,5-Naphthalenediamine"	progesterone	yes
"1,5-Naphthalenediamine"	testosterone	yes
Geraniol	cortisol	no
Geraniol	deoxycortisone	no
Mepanipyrim	hydroxyprogesteroneesterone	no
Mepanipyrim	androsteinedione	no
Mepanipyrim	deoxycortisone	yes
Mepanipyrim	estrone	yes
Mepanipyrim	testosterone	no
Corticosterone	deoxycortisol	no
Corticosterone	hydroxypregnenolone	yes
Corticosterone	hydroxyprogesteroneesterone	no
Corticosterone	cortisol	yes
Corticosterone	deoxycortisone	no
SAR150640	deoxycortisol	no
SAR150640	hydroxyprogesteroneesterone	no
SAR150640	androsteinedione	no
SAR150640	deoxycortisone	no
SAR150640	estradiol	no
SAR150640	estrone	no
SAR150640	testosterone	no
Dieldrin	hydroxyprogesteroneesterone	no
PD-0333941	deoxycortisol	no
PD-0333941	hydroxyprogesteroneesterone	no
PD-0333941	cortisol	no
Octyl gallate	hydroxypregnenolone	yes
Octyl gallate	deoxycortisone	yes
Octyl gallate	progesterone	yes
PFDA	hydroxypregnenolone	no
PFDA	cortisol	no
PFDA	deoxycortisone	no
Tamoxifen citrate	deoxycortisol	no
Tamoxifen citrate	hydroxyprogesteroneesterone	no
Tamoxifen citrate	androsteinedione	no
Tamoxifen citrate	cortisol	no
Tamoxifen citrate	deoxycortisone	no
Tamoxifen citrate	testosterone	no
6-Methylquinoline	deoxycortisone	no
6-Methylquinoline	progesterone	no
"Toluene-2,4-diisocyanate"	deoxycortisol	no
"Toluene-2,4-diisocyanate"	hydroxypregnenolone	no
"Toluene-2,4-diisocyanate"	cortisol	no
"Toluene-2,4-diisocyanate"	deoxycortisone	no
Bisphenol AF	hydroxyprogesteroneesterone	yes
Bisphenol AF	progesterone	yes
SSR180711	deoxycortisol	no
SSR180711	hydroxyprogesteroneesterone	no
SSR180711	androsteinedione	no
SSR180711	cortisol	no
SSR180711	deoxycortisone	no
SSR180711	testosterone	no
CP-401387	hydroxypregnenolone	yes
CP-401387	hydroxyprogesteroneesterone	yes
CP-401387	estradiol	yes
CP-401387	estrone	yes
SSR162369	cortisol	no
Endrin	deoxycortisol	no
Endrin	hydroxyprogesteroneesterone	no
Endrin	androsteinedione	no
Endrin	cortisol	no
Endrin	testosterone	no
Sodium 4-nitrophenolate	hydroxyprogesteroneesterone	yes
Sodium 4-nitrophenolate	deoxycortisone	no
Catechol	deoxycortisone	yes
Catechol	progesterone	yes
Methyl methanesulfonate	deoxycortisone	no
Methyl methanesulfonate	progesterone	no
1-Benzylquinolinium chloride	cortisol	no
1-Benzylquinolinium chloride	deoxycortisone	no
1-Benzylquinolinium chloride	progesterone	no
PharmaGSID_48516	deoxycortisol	no
PharmaGSID_48516	hydroxyprogesteroneesterone	no
PharmaGSID_48516	deoxycortisone	no
Norethindrone	deoxycortisol	no
Norethindrone	hydroxypregnenolone	yes
Norethindrone	hydroxyprogesteroneesterone	no
Norethindrone	androsteinedione	no
Norethindrone	cortisol	no
Norethindrone	estradiol	no
Norethindrone	estrone	no
Norethindrone	testosterone	no
Prednisone	cortisol	no
Prednisone	deoxycortisone	yes
SSR161421	hydroxyprogesteroneesterone	yes
SSR161421	androsteinedione	no
SSR161421	deoxycortisone	yes
SSR161421	estradiol	yes
SSR161421	estrone	yes
SSR161421	progesterone	yes
SSR161421	testosterone	no
CP-409092	deoxycortisone	no
4-Hydroxy-3-methoxybenzaldehyde	estradiol	yes
4-Hydroxy-3-methoxybenzaldehyde	estrone	yes
"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol"	cortisol	no
"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol"	deoxycortisone	no
"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol"	progesterone	no
"N,N'-Methylenebisacrylamide"	testosterone	no
"2,3-Diaminotoluene"	hydroxypregnenolone	yes
"2,3-Diaminotoluene"	hydroxyprogesteroneesterone	yes
"2,3-Diaminotoluene"	estradiol	yes
"2,3-Diaminotoluene"	estrone	yes
"2,3-Diaminotoluene"	progesterone	yes
"2,3-Diaminotoluene"	testosterone	yes
AVE8923	deoxycortisone	no
"3,3'-Dimethoxybenzidine dihydrochloride"	hydroxyprogesteroneesterone	yes
"3,3'-Dimethoxybenzidine dihydrochloride"	androsteinedione	no
"3,3'-Dimethoxybenzidine dihydrochloride"	cortisol	no
"3,3'-Dimethoxybenzidine dihydrochloride"	estradiol	yes
"3,3'-Dimethoxybenzidine dihydrochloride"	estrone	yes
"3,3'-Dimethoxybenzidine dihydrochloride"	progesterone	yes
4-Cyclohexylcyclohexanone	deoxycortisol	no
4-Cyclohexylcyclohexanone	hydroxyprogesteroneesterone	no
4-Cyclohexylcyclohexanone	androsteinedione	no
4-Cyclohexylcyclohexanone	cortisol	no
4-Cyclohexylcyclohexanone	deoxycortisone	no
4-Cyclohexylcyclohexanone	progesterone	no
4-Cyclohexylcyclohexanone	testosterone	no
C10-21 sulfonic acids phenyl esters	hydroxyprogesteroneesterone	no
C10-21 sulfonic acids phenyl esters	cortisol	yes
C10-21 sulfonic acids phenyl esters	deoxycortisone	no
C10-21 sulfonic acids phenyl esters	estradiol	yes
C10-21 sulfonic acids phenyl esters	estrone	yes
Chlorpyrifos	androsteinedione	no
Chlorpyrifos	estradiol	yes
Chlorpyrifos	progesterone	yes
Chlorpyrifos	testosterone	no
"4-Chloro-1,2-diaminobenzene"	hydroxypregnenolone	yes
"4-Chloro-1,2-diaminobenzene"	hydroxyprogesteroneesterone	yes
"4-Chloro-1,2-diaminobenzene"	deoxycortisone	yes
"4-Chloro-1,2-diaminobenzene"	estrone	yes
"4-Chloro-1,2-diaminobenzene"	progesterone	yes
Pirinixic acid	deoxycortisol	no
Pirinixic acid	hydroxyprogesteroneesterone	no
Pirinixic acid	deoxycortisone	no
Pirinixic acid	testosterone	no
5HPP-33	deoxycortisol	no
5HPP-33	hydroxyprogesteroneesterone	yes
5HPP-33	androsteinedione	no
5HPP-33	cortisol	no
5HPP-33	deoxycortisone	no
5HPP-33	estradiol	no
5HPP-33	estrone	no
5HPP-33	progesterone	yes
5HPP-33	testosterone	no
Fluorene	cortisol	yes
Fluorene	estradiol	yes
Fluorene	estrone	yes
PharmaGSID_48514	hydroxyprogesteroneesterone	no
PharmaGSID_48514	deoxycortisone	no
PharmaGSID_48514	progesterone	no
"2,3-Dinitrotoluene"	hydroxypregnenolone	yes
"2,3-Dinitrotoluene"	hydroxyprogesteroneesterone	yes
"2,3-Dinitrotoluene"	deoxycortisone	yes
"2,3-Dinitrotoluene"	estradiol	yes
"2,3-Dinitrotoluene"	progesterone	yes
"2,3-Dinitrotoluene"	testosterone	yes
Phenolphthalin	hydroxypregnenolone	yes
Phenolphthalin	hydroxyprogesteroneesterone	yes
Phenolphthalin	androsteinedione	yes
Phenolphthalin	deoxycortisone	no
Phenolphthalin	estradiol	yes
Phenolphthalin	estrone	yes
Phenolphthalin	progesterone	yes
Phenolphthalin	testosterone	yes
Testosterone propionate	deoxycortisol	no
Testosterone propionate	hydroxypregnenolone	yes
Testosterone propionate	hydroxyprogesteroneesterone	yes
Testosterone propionate	androsteinedione	yes
Testosterone propionate	cortisol	no
Testosterone propionate	estradiol	yes
Testosterone propionate	estrone	no
Testosterone propionate	progesterone	yes
Dapsone	hydroxyprogesteroneesterone	yes
Dapsone	estradiol	yes
Dapsone	estrone	yes
Dapsone	progesterone	yes
Dapsone	testosterone	yes
alpha-Cyclodextrin	testosterone	yes
FR130739	hydroxypregnenolone	yes
FR130739	deoxycortisone	yes
FR130739	progesterone	yes
SB413217A	deoxycortisol	no
SB413217A	hydroxyprogesteroneesterone	no
SB413217A	androsteinedione	no
SB413217A	cortisol	no
SB413217A	testosterone	no
PK 11195	hydroxypregnenolone	yes
PK 11195	hydroxyprogesteroneesterone	yes
PK 11195	deoxycortisone	yes
PK 11195	estradiol	yes
PK 11195	estrone	yes
PK 11195	progesterone	yes
Methyleugenol	cortisol	yes
Methyleugenol	estradiol	yes
Methyleugenol	estrone	yes
C.I. Solvent Yellow 14	hydroxypregnenolone	yes
C.I. Solvent Yellow 14	hydroxyprogesteroneesterone	yes
C.I. Solvent Yellow 14	cortisol	yes
C.I. Solvent Yellow 14	deoxycortisone	yes
C.I. Solvent Yellow 14	estradiol	yes
C.I. Solvent Yellow 14	estrone	yes
C.I. Solvent Yellow 14	progesterone	yes
Isopropyl-o-cresol	hydroxyprogesteroneesterone	yes
Isopropyl-o-cresol	estradiol	yes
Isopropyl-o-cresol	estrone	yes
Sodium 2-phenylphenate tetrahydrate	hydroxypregnenolone	yes
Sodium 2-phenylphenate tetrahydrate	hydroxyprogesteroneesterone	yes
Sodium 2-phenylphenate tetrahydrate	deoxycortisone	yes
Sodium 2-phenylphenate tetrahydrate	estradiol	yes
Sodium 2-phenylphenate tetrahydrate	estrone	yes
Sodium 2-phenylphenate tetrahydrate	testosterone	yes
Mestranol	deoxycortisol	no
Mestranol	hydroxyprogesteroneesterone	no
Mestranol	deoxycortisone	no
Mestranol	estrone	yes
Cupferron	androsteinedione	no
Tricresyl phosphate	deoxycortisol	no
Tricresyl phosphate	hydroxyprogesteroneesterone	no
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	deoxycortisol	no
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	hydroxyprogesteroneesterone	yes
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	androsteinedione	no
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	cortisol	no
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	progesterone	yes
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline	testosterone	no
Methyl dihydrojasmonate	estradiol	yes
Methyl dihydrojasmonate	estrone	yes
Methyl dihydrojasmonate	testosterone	no
Diphenyl phosphite	estradiol	yes
Diphenyl phosphite	estrone	yes
Thiocarbazide	deoxycortisol	no
Thiocarbazide	hydroxyprogesteroneesterone	no
Thiocarbazide	androsteinedione	no
